#======= TRAJECTORY BEGIN: Sample 2021 challenge quintic V4
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     0.914       5.080       0.000       0.000       0.000       0.000      12.000
#--------Waypoint:     6.350       1.651       0.000       5.436      -3.429       0.000       6.000
#--------Waypoint:    11.430       6.350       0.000      10.516       1.270       0.000       5.000
#--------Waypoint:    13.970       4.013      -1.571      13.056      -1.067      -1.571       4.000
#--------Waypoint:    11.430       1.651       3.142      10.516      -3.429       3.142       5.000
#--------Waypoint:     6.350       6.350       3.142       5.436       1.270       3.142       6.000
#--------Waypoint:     0.914       2.794       3.142       0.000      -2.286       3.142      12.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.27000  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.27000  m/s
#--------Track width:               0.76200  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.63500  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
  27.12275,    1.01207,   -0.15346,    6.44600,    1.08870,    2.67474,    0.61994,Segment:  334
  27.22041,    0.99708,   -0.02731,    6.35708,    1.13013,    2.73660,    0.63872,Segment:  335
  27.31715,    0.99444,    0.11428,    6.26741,    1.16534,    2.79843,    0.64212,Segment:  336
  27.41216,    1.00530,    0.28323,    6.17703,    1.19457,    2.85893,    0.62832,Segment:  337
  27.50452,    1.03146,    0.21164,    6.08598,    1.21816,    2.91669,    0.59686,Segment:  338
  27.59432,    1.05046,    0.24400,    5.99432,    1.23652,    2.97036,    0.54853,Segment:  339
  27.68215,    1.07189,    0.31476,    5.90212,    1.25014,    3.01864,    0.48509,Segment:  340
  27.76798,    1.09891,    0.39048,    5.80943,    1.25958,    3.06037,    0.40864,Segment:  341
  27.85162,    1.13157,    0.47635,    5.71635,    1.26549,    3.09448,    0.32109,Segment:  342
  27.93282,    1.17025,    0.58105,    5.62295,    1.26863,    3.12001,    0.22373,Segment:  343
  28.01129,    1.21585,    0.63500,    5.52933,    1.26982,    3.13603,    0.11690,Segment:  344
  28.08689,    1.26385,   -0.47385,    5.43560,    1.27000,    3.14159,    0.00000,Segment:  345
  28.16204,    1.22824,   -0.48984,    5.34196,    1.26987,   -3.13737,    0.08924,Segment:  346
  28.23894,    1.19057,   -0.45610,    5.24896,    1.26897,   -3.12508,    0.17511,Segment:  347
  28.31724,    1.15486,   -0.44179,    5.15716,    1.26659,   -3.10505,    0.26168,Segment:  348
  28.39654,    1.11983,   -0.63157,    5.06709,    1.26211,   -3.07743,    0.35198,Segment:  349
  28.47714,    1.06892,   -0.63500,    4.97917,    1.25497,   -3.04221,    0.44799,Segment:  350
  28.55962,    1.01654,   -0.63500,    4.89378,    1.24467,   -2.99933,    0.55049,Segment:  351
  28.64419,    0.96285,   -0.63500,    4.81125,    1.23077,   -2.94878,    0.65870,Segment:  352
  28.73123,    0.90757,   -0.63500,    4.73183,    1.21292,   -2.89066,    0.76973,Segment:  353
  28.82140,    0.85032,   -0.46996,    4.65573,    1.19080,   -2.82532,    0.87824,Segment:  354
  28.91479,    0.80643,   -0.31912,    4.58309,    1.16416,   -2.75348,    0.97644,Segment:  355
  29.01067,    0.77583,   -0.18104,    4.51403,    1.13280,   -2.67628,    1.05497,Segment:  356
  29.10818,    0.75818,   -0.04943,    4.44859,    1.09658,   -2.59529,    1.10467,Segment:  357
  29.20646,    0.75332,    0.08046,    4.38678,    1.05540,   -2.51246,    1.11896,Segment:  358
  29.30459,    0.76121,    0.21289,    4.32856,    1.00922,   -2.42991,    1.09587,Segment:  359
  29.40169,    0.78189,    0.35241,    4.27385,    0.95804,   -2.34975,    1.03869,Segment:  360
  29.49692,    0.81545,    0.50467,    4.22254,    0.90190,   -2.27378,    0.95495,Segment:  361
  29.58952,    0.86218,    0.63500,    4.17447,    0.84087,   -2.20344,    0.85423,Segment:  362
  29.67902,    0.91901,    0.63500,    4.12947,    0.77509,   -2.13965,    0.74586,Segment:  363
  29.76571,    0.97406,    0.63500,    4.08730,    0.70470,   -2.08294,    0.63741,Segment:  364
  29.85026,    1.02775,    0.63500,    4.04772,    0.62990,   -2.03343,    0.53403,Segment:  365
  29.93313,    1.08037,    0.47926,    4.01046,    0.55090,   -1.99104,    0.43867,Segment:  366
  30.01505,    1.11964,    0.36324,    3.97521,    0.46796,   -1.95548,    0.35249,Segment:  367
  30.09693,    1.14937,    0.33897,    3.94166,    0.38135,   -1.92640,    0.27546,Segment:  368
  30.17908,    1.17722,    0.31574,    3.90947,    0.29136,   -1.90343,    0.20685,Segment:  369
  30.26152,    1.20325,    0.29534,    3.87828,    0.19833,   -1.88620,    0.14560,Segment:  370
  30.34421,    1.22767,    0.27885,    3.84771,    0.10258,   -1.87440,    0.09049,Segment:  371
  30.42707,    1.25078,    0.19656,    3.81738,    0.00448,   -1.86773,    0.04034,Segment:  372
  30.51017,    1.26711,   -0.24347,    3.78690,   -0.09560,   -1.86596,   -0.00598,Segment:  373
  30.59477,    1.24652,   -0.21855,    3.75586,   -0.19729,   -1.86894,   -0.04944,Segment:  374
  30.68188,    1.22748,   -0.20030,    3.72385,   -0.30018,   -1.87652,   -0.09092,Segment:  375
  30.77129,    1.20957,   -0.18684,    3.69047,   -0.40389,   -1.88863,   -0.13112,Segment:  376
  30.86279,    1.19248,   -0.17665,    3.65530,   -0.50800,   -1.90521,   -0.17063,Segment:  377
  30.95619,    1.17598,   -0.16843,    3.61793,   -0.61211,   -1.92626,   -0.20985,Segment:  378
  31.05135,    1.15995,   -0.16100,    3.57797,   -0.71582,   -1.95176,   -0.24902,Segment:  379
  31.14813,    1.14437,   -0.15330,    3.53500,   -0.81871,   -1.98172,   -0.28815,Segment:  380
  31.24643,    1.12930,   -0.14434,    3.48864,   -0.92040,   -2.01610,   -0.32702,Segment:  381
  31.34619,    1.11490,   -0.13322,    3.43851,   -1.02048,   -2.05485,   -0.36514,Segment:  382
  31.44735,    1.10142,   -0.11924,    3.38426,   -1.11858,   -2.09786,   -0.40172,Segment:  383
  31.54991,    1.08919,   -0.10195,    3.32552,   -1.21433,   -2.14492,   -0.43570,Segment:  384
  31.65385,    1.07859,   -0.08128,    3.26197,   -1.30736,   -2.19576,   -0.46577,Segment:  385
  31.75921,    1.07003,   -0.05756,    3.19331,   -1.39735,   -2.24994,   -0.49050,Segment:  386
  31.86602,    1.06388,   -0.03158,    3.11924,   -1.48396,   -2.30694,   -0.50850,Segment:  387
  31.97434,    1.06046,   -0.00452,    3.03951,   -1.56690,   -2.36612,   -0.51861,Segment:  388
  32.08422,    1.05997,    0.02215,    2.95389,   -1.64590,   -2.42671,   -0.52008,Segment:  389
  32.19574,    1.06244,    0.04694,    2.86218,   -1.72070,   -2.48793,   -0.51277,Segment:  390
  32.30900,    1.06775,    0.06847,    2.76421,   -1.79109,   -2.54893,   -0.49715,Segment:  391
  32.42412,    1.07563,    0.08572,    2.65985,   -1.85687,   -2.60892,   -0.47427,Segment:  392
  32.54121,    1.08567,    0.09564,    2.54900,   -1.91790,   -2.66717,   -0.44562,Segment:  393
  32.60055,    1.09135,    0.10063,    2.49112,   -1.94659,   -2.69545,   -0.42966,Segment:  394
  32.66044,    1.09737,    0.10442,    2.43161,   -1.97404,   -2.72306,   -0.41288,Segment:  395
  32.72089,    1.10369,    0.10705,    2.37046,   -2.00026,   -2.74995,   -0.39551,Segment:  396
  32.78193,    1.11022,    0.10861,    2.30767,   -2.02522,   -2.77608,   -0.37773,Segment:  397
  32.84358,    1.11692,    0.10918,    2.24326,   -2.04894,   -2.80139,   -0.35974,Segment:  398
  32.90584,    1.12371,    0.10888,    2.17722,   -2.07140,   -2.82585,   -0.34168,Segment:  399
  32.96874,    1.13056,    0.10781,    2.10957,   -2.09261,   -2.84944,   -0.32371,Segment:  400
  33.03229,    1.13741,    0.10610,    2.04032,   -2.11258,   -2.87212,   -0.30596,Segment:  401
  33.09650,    1.14423,    0.10386,    1.96950,   -2.13130,   -2.89389,   -0.28851,Segment:  402
  33.16139,    1.15096,    0.10120,    1.89713,   -2.14880,   -2.91474,   -0.27145,Segment:  403
  33.22695,    1.15760,    0.09824,    1.82322,   -2.16508,   -2.93465,   -0.25485,Segment:  404
  33.29320,    1.16411,    0.09506,    1.74781,   -2.18016,   -2.95362,   -0.23875,Segment:  405
  33.36013,    1.17047,    0.09177,    1.67092,   -2.19405,   -2.97166,   -0.22319,Segment:  406
  33.42775,    1.17668,    0.08844,    1.59260,   -2.20680,   -2.98877,   -0.20817,Segment:  407
  33.49604,    1.18271,    0.08513,    1.51288,   -2.21841,   -3.00496,   -0.19370,Segment:  408
  33.56500,    1.18859,    0.08193,    1.43180,   -2.22892,   -3.02022,   -0.17978,Segment:  409
  33.63460,    1.19429,    0.07887,    1.34941,   -2.23836,   -3.03457,   -0.16639,Segment:  410
  33.70483,    1.19983,    0.07600,    1.26576,   -2.24677,   -3.04801,   -0.15351,Segment:  411
  33.77567,    1.20521,   -0.35566,    1.18090,   -2.25419,   -3.06055,   -0.14110,Segment:  412
  33.84801,    1.17948,   -0.63500,    1.09489,   -2.26067,   -3.07220,   -0.12913,Segment:  413
  33.92353,    1.13152,   -0.63500,    1.00780,   -2.26624,   -3.08296,   -0.11756,Segment:  414
  34.00330,    1.08087,   -0.63500,    0.91968,   -2.27097,   -3.09284,   -0.10634,Segment:  415
  34.08789,    1.02716,   -0.63500,    0.83062,   -2.27491,   -3.10183,   -0.09542,Segment:  416
  34.17802,    0.96992,   -0.63500,    0.74067,   -2.27811,   -3.10994,   -0.08475,Segment:  417
  34.27467,    0.90855,   -0.63500,    0.64993,   -2.28065,   -3.11715,   -0.07426,Segment:  418
  34.37917,    0.84219,   -0.63500,    0.55848,   -2.28259,   -3.12347,   -0.06391,Segment:  419
  34.49344,    0.76963,   -0.63500,    0.46640,   -2.28400,   -3.12888,   -0.05361,Segment:  420
  34.62044,    0.68899,   -0.63500,    0.37378,   -2.28497,   -3.13337,   -0.04328,Segment:  421
  34.76514,    0.59710,   -0.63500,    0.28073,   -2.28556,   -3.13691,   -0.03286,Segment:  422
  34.93730,    0.48778,   -0.63500,    0.18734,   -2.28587,   -3.13948,   -0.02224,Segment:  423
  35.16212,    0.34502,   -0.63500,    0.09373,   -2.28598,   -3.14106,   -0.01133,Segment:  424
  35.70546,    0.00000,   -0.63500,    0.00000,   -2.28600,    3.14159,   -0.00000,Segment:  425
#======= TRAJECTORY END: Sample 2021 challenge quintic V4
